1,52,138,133,115,101,85,8,62,62,62,62,62,
8,159,152,136,119,103,87,62,62,62,62,62,62,
9,144,137,120,103,88,74,62,62,62,62,62,62,
4,60,146,143,124,107,93,8,62,62,62,62,62,
5,58,145,140,122,105,90,8,62,62,62,62,62,
7,146,140,122,106,91,78,62,62,62,62,62,62,
0,80,165,160,145,129,110,8,62,62,62,62,62,
8,154,148,132,114,100,84,62,62,62,62,62,62,
9,149,144,128,109,94,81,62,62,62,62,62,62,
0,57,143,137,120,103,88,8,62,62,62,62,62,
1,67,152,148,132,113,100,8,62,62,62,62,62,
0,139,132,114,100,84,70,62,62,62,62,62,62,
1,146,139,121,105,90,76,62,62,62,62,62,62,
6,57,144,138,121,104,89,8,62,62,62,62,62,
7,58,145,141,122,106,91,8,62,62,62,62,62,
4,151,171,164,147,131,113,62,62,62,62,62,62,
5,146,165,155,141,122,106,62,62,62,62,62,62,
0,166,160,145,128,109,95,62,62,62,62,62,62,
1,80,165,161,145,129,110,8,62,62,62,62,62,
2,64,148,145,128,109,95,8,62,62,62,62,62,
3,13,56,52,40,30,23,8,62,62,62,62,62,
0,146,140,122,105,90,77,62,62,62,62,62,62,
1,149,144,128,109,94,80,62,62,62,62,62,62,
2,69,154,149,134,116,101,8,62,62,62,62,62,
3,60,147,144,124,108,93,8,62,62,62,62,62,
2,64,148,145,128,109,95,8,62,62,62,62,62,
3,60,147,143,124,108,93,8,62,62,62,62,62,
6,145,137,120,104,88,75,62,62,62,62,62,62,
7,148,143,123,107,92,79,62,62,62,62,62,62,
2,55,140,135,117,102,86,8,62,62,62,62,62,
4,151,146,129,111,96,82,62,62,62,62,62,62,
5,154,148,132,114,100,84,62,62,62,62,62,62,
1,165,158,143,124,108,93,62,62,62,62,62,62,
2,146,140,122,106,91,77,62,62,62,62,62,62,
3,57,51,39,30,22,18,62,62,62,62,62,62,
4,67,151,147,131,112,99,8,62,62,62,62,62,
5,64,148,145,129,110,96,8,62,62,62,62,62,
2,156,167,157,143,123,107,62,62,62,62,62,62,
3,153,178,170,155,140,122,62,62,62,62,62,62,
1,88,175,170,155,140,122,8,62,62,62,62,62,
2,153,177,170,154,139,121,62,62,62,62,62,62,
3,151,146,130,111,97,82,62,62,62,62,62,62,
0,84,170,167,150,135,117,8,62,62,62,62,62,
1,57,143,138,120,104,89,8,62,62,62,62,62,
2,144,161,152,136,119,103,62,62,62,62,62,62,
0,56,141,136,118,102,87,8,62,62,62,62,62,
1,66,150,146,130,112,98,8,62,62,62,62,62,
4,157,150,135,117,102,86,62,62,62,62,62,62,
5,157,151,135,117,102,86,62,62,62,62,62,62,
0,57,144,138,121,104,89,8,62,62,62,62,62,
1,68,153,149,133,115,101,8,62,62,62,62,62,
2,146,140,122,105,90,77,62,62,62,62,62,62,
3,167,162,146,129,111,97,62,62,62,62,62,62,
0,65,149,145,129,110,96,8,62,62,62,62,62,
1,179,192,179,164,148,132,62,62,62,62,62,62,
2,167,162,146,130,111,97,62,62,62,62,62,62,
0,177,170,155,140,122,105,62,62,62,62,62,62,
1,136,130,111,97,82,67,62,62,62,62,62,62,
2,149,175,168,152,137,119,62,62,62,62,62,62,
3,57,144,139,121,105,89,8,62,62,62,62,62,
0,145,138,121,104,89,75,62,62,62,62,62,62,
1,146,140,122,106,91,77,62,62,62,62,62,62,
6,57,143,137,120,103,88,8,62,62,62,62,62,
7,65,149,145,129,110,96,8,62,62,62,62,62,
0,145,137,120,104,88,75,62,62,62,62,62,62,
1,150,145,128,109,95,81,62,62,62,62,62,62,
7,68,152,148,133,114,100,8,62,62,62,62,62,
8,78,164,159,144,124,108,8,62,62,62,62,62,
0,150,145,128,109,95,81,62,62,62,62,62,62,
1,165,159,144,128,108,94,62,62,62,62,62,62,
2,168,162,146,130,111,97,62,62,62,62,62,62,
3,148,143,124,108,93,80,62,62,62,62,62,62,
10,58,144,139,121,105,90,8,62,62,62,62,62,
11,80,166,162,146,130,111,8,62,62,62,62,62,
0,56,142,137,119,103,88,8,62,62,62,62,62,
1,89,176,172,157,142,123,8,62,62,62,62,62,
6,141,134,116,101,85,71,62,62,62,62,62,62,
7,149,144,128,109,94,81,62,62,62,62,62,62,
0,50,135,131,112,98,83,8,62,62,62,62,62,
1,58,145,140,122,106,91,8,62,62,62,62,62,
7,159,152,137,119,103,88,62,62,62,62,62,62,
8,166,160,145,129,110,95,62,62,62,62,62,62,
0,46,129,123,106,91,78,8,62,62,62,62,62,
1,84,170,167,150,135,117,8,62,62,62,62,62,
2,70,154,150,135,117,102,8,62,62,62,62,62,
5,58,145,141,122,106,91,8,62,62,62,62,62,
6,69,153,149,134,116,101,8,62,62,62,62,62,
10,142,134,117,101,86,72,62,62,62,62,62,62,
11,167,162,146,130,111,97,62,62,62,62,62,62,
0,149,144,128,109,94,80,62,62,62,62,62,62,
1,176,170,154,139,121,105,62,62,62,62,62,62,
6,56,142,136,119,103,87,8,62,62,62,62,62,
7,82,168,164,148,132,113,8,62,62,62,62,62,
0,145,162,152,137,119,103,62,62,62,62,62,62,
1,146,162,152,136,119,103,62,62,62,62,62,62,
0,128,120,103,88,74,58,62,62,62,62,62,62,
1,170,164,148,132,114,100,62,62,62,62,62,62,
2,159,152,137,120,103,88,62,62,62,62,62,62,
6,55,140,135,117,102,86,8,62,62,62,62,62,
7,60,147,144,124,108,94,8,62,62,62,62,62,
3,59,146,142,123,106,92,8,62,62,62,62,62,
4,80,166,162,146,130,111,8,62,62,62,62,62,
5,145,138,121,104,89,75,62,62,62,62,62,62,
6,151,146,129,111,97,82,62,62,62,62,62,62,
0,60,147,144,124,108,94,8,62,62,62,62,62,
6,145,137,120,104,88,75,62,62,62,62,62,62,
7,171,166,149,134,116,101,62,62,62,62,62,62,
0,146,139,121,105,90,76,62,62,62,62,62,62,
1,145,138,121,104,89,75,62,62,62,62,62,62,
10,67,152,148,132,114,100,8,62,62,62,62,62,
11,70,155,151,135,117,102,8,62,62,62,62,62,
2,78,164,158,144,124,108,8,62,62,62,62,62,
3,65,149,146,129,111,97,8,62,62,62,62,62,
6,145,139,121,104,89,76,62,62,62,62,62,62,
7,146,140,122,106,91,77,62,62,62,62,62,62,
3,147,141,123,106,91,78,62,62,62,62,62,62,
4,165,158,144,124,108,93,62,62,62,62,62,62,
6,60,147,144,124,108,94,8,62,62,62,62,62,
7,58,145,141,122,106,91,8,62,62,62,62,62,
0,149,144,124,108,93,80,62,62,62,62,62,62,
4,79,164,159,144,128,109,8,62,62,62,62,62,
5,72,157,153,138,120,104,8,62,62,62,62,62,
10,158,169,161,145,129,110,62,62,62,62,62,62,
11,158,169,161,145,129,110,62,62,62,62,62,62,
2,166,160,145,128,109,95,62,62,62,62,62,62,
3,148,143,124,108,93,80,62,62,62,62,62,62,
6,59,145,141,122,106,91,8,62,62,62,62,62,
7,59,146,143,124,107,93,8,62,62,62,62,62,
4,66,151,147,131,112,99,8,62,62,62,62,62,
5,70,156,151,136,118,102,8,62,62,62,62,62,
6,148,142,123,107,92,79,62,62,62,62,62,62,
7,148,143,124,107,93,80,62,62,62,62,62,62,
3,52,137,132,114,100,84,8,62,62,62,62,62,
4,168,175,165,149,133,115,62,62,62,62,62,62,
5,162,154,140,122,105,90,62,62,62,62,62,62,
4,89,175,171,156,141,122,8,62,62,62,62,62,
10,150,145,128,109,95,81,62,62,62,62,62,62,
11,148,144,124,108,93,80,62,62,62,62,62,62,
6,152,147,131,112,98,83,62,62,62,62,62,62,
7,141,134,116,101,85,71,62,62,62,62,62,62,
10,59,146,142,123,107,92,8,62,62,62,62,62,
1,75,162,156,142,123,107,8,62,62,62,62,62,
4,149,144,124,108,93,80,62,62,62,62,62,62,
5,156,149,134,116,101,85,62,62,62,62,62,62,
3,146,139,121,105,90,76,62,62,62,62,62,62,
4,152,165,155,140,122,105,62,62,62,62,62,62,
0,66,150,146,130,112,98,8,62,62,62,62,62,
1,64,148,145,128,109,95,8,62,62,62,62,62,
4,170,165,148,133,114,100,62,62,62,62,62,62,
7,64,148,145,128,109,95,8,62,62,62,62,62,
8,88,175,171,155,141,122,8,62,62,62,62,62,
10,144,137,120,103,88,74,62,62,62,62,62,62,
0,58,145,140,122,106,91,8,62,62,62,62,62,
1,165,170,160,145,129,110,62,62,62,62,62,62,
3,59,145,141,123,106,91,8,62,62,62,62,62,
4,139,157,148,132,114,100,62,62,62,62,62,62,
0,147,162,152,137,119,103,62,62,62,62,62,62,
1,153,165,155,140,122,105,62,62,62,62,62,62,
4,57,144,139,121,105,90,8,62,62,62,62,62,
7,148,143,123,107,92,79,62,62,62,62,62,62,
8,176,169,154,139,121,104,62,62,62,62,62,62,
0,147,141,122,106,91,78,62,62,62,62,62,62,
1,150,145,128,109,95,81,62,62,62,62,62,62,
2,68,153,149,133,115,100,8,62,62,62,62,62,
3,58,144,139,121,105,90,8,62,62,62,62,62,
2,70,155,151,136,118,102,8,62,62,62,62,62,
3,145,163,153,138,121,104,62,62,62,62,62,62,
4,146,140,122,105,90,77,62,62,62,62,62,62,
0,145,138,121,104,89,75,62,62,62,62,62,62,
1,144,137,119,103,88,74,62,62,62,62,62,62,
2,59,146,142,123,106,92,8,62,62,62,62,62,
3,56,142,136,119,103,87,8,62,62,62,62,62,
4,145,138,121,104,89,75,62,62,62,62,62,62,
8,19,80,75,59,45,36,8,62,62,62,62,62,
9,84,171,167,151,136,118,8,62,62,62,62,62,
10,73,158,153,138,121,104,8,62,62,62,62,62,
2,158,151,136,118,102,87,62,62,62,62,62,62,
3,144,137,120,103,88,74,62,62,62,62,62,62,
10,74,159,154,140,122,105,8,62,62,62,62,62,
11,57,144,139,121,104,89,8,62,62,62,62,62,
2,158,151,136,118,103,87,62,62,62,62,62,62,
3,139,132,114,100,84,70,62,62,62,62,62,62,
2,145,137,120,104,88,75,62,62,62,62,62,62,
3,143,135,117,102,86,72,62,62,62,62,62,62,
11,56,143,137,120,103,88,8,62,62,62,62,62,
8,40,37,28,20,17,12,62,62,62,62,62,62,
9,175,169,153,138,121,104,62,62,62,62,62,62,
10,161,153,138,121,104,89,62,62,62,62,62,62,
1,52,137,132,114,100,84,8,62,62,62,62,62,
10,166,159,144,128,109,94,62,62,62,62,62,62,
11,146,140,122,105,90,77,62,62,62,62,62,62,
4,55,141,136,118,102,87,8,62,62,62,62,62,
8,66,150,146,130,112,98,8,62,62,62,62,62,
9,60,147,144,128,109,94,8,62,62,62,62,62,
11,148,142,123,107,92,79,62,62,62,62,62,62,
11,58,145,140,122,106,91,8,62,62,62,62,62,
1,141,134,116,101,86,71,62,62,62,62,62,62,
6,56,142,136,119,103,87,8,62,62,62,62,62,
1,57,144,139,121,104,89,8,62,62,62,62,62,
2,66,150,147,130,112,98,8,62,62,62,62,62,
4,146,140,122,105,90,77,62,62,62,62,62,62,
8,149,144,128,109,94,81,62,62,62,62,62,62,
9,153,148,132,113,100,84,62,62,62,62,62,62,
2,68,153,149,133,115,101,8,62,62,62,62,62,
11,145,138,121,104,89,75,62,62,62,62,62,62,
6,143,135,117,102,86,72,62,62,62,62,62,62,
7,59,146,143,124,107,93,8,62,62,62,62,62,
8,67,151,147,131,113,99,8,62,62,62,62,62,
1,146,140,122,105,90,77,62,62,62,62,62,62,
2,156,149,134,116,101,85,62,62,62,62,62,62,
7,53,138,134,116,101,85,8,62,62,62,62,62,
8,60,147,144,124,108,94,8,62,62,62,62,62,
0,68,153,149,133,115,100,8,62,62,62,62,62,
1,58,144,139,121,105,90,8,62,62,62,62,62,
2,157,151,135,118,102,87,62,62,62,62,62,62,
7,53,138,134,116,101,85,8,62,62,62,62,62,
8,57,144,139,121,104,89,8,62,62,62,62,62,
7,146,140,122,105,90,77,62,62,62,62,62,62,
8,149,182,174,159,144,128,62,62,62,62,62,62,
9,78,164,159,144,124,108,8,62,62,62,62,62,
6,76,162,157,142,123,107,8,62,62,62,62,62,
7,144,162,153,138,120,104,62,62,62,62,62,62,
8,146,139,121,105,90,76,62,62,62,62,62,62,
0,151,146,129,111,96,82,62,62,62,62,62,62,
1,147,141,122,106,91,78,62,62,62,62,62,62,
7,58,145,140,122,105,90,8,62,62,62,62,62,
8,58,144,139,121,105,89,8,62,62,62,62,62,
6,60,147,143,124,108,93,8,62,62,62,62,62,
7,145,163,153,138,121,104,62,62,62,62,62,62,
8,148,143,124,108,93,80,62,62,62,62,62,62,
3,57,144,139,121,104,89,8,62,62,62,62,62,
8,176,170,154,139,121,105,62,62,62,62,62,62,
9,165,158,144,124,108,93,62,62,62,62,62,62,
6,164,157,143,123,107,93,62,62,62,62,62,62,
7,144,136,119,103,87,73,62,62,62,62,62,62,
4,66,150,146,130,112,98,8,62,62,62,62,62,
5,66,150,147,130,112,98,8,62,62,62,62,62,
7,152,146,130,111,98,82,62,62,62,62,62,62,
8,144,137,119,103,88,74,62,62,62,62,62,62,
5,66,150,147,130,112,98,8,62,62,62,62,62,
6,145,161,152,136,119,103,62,62,62,62,62,62,
7,140,133,115,101,85,71,62,62,62,62,62,62,
3,148,142,123,107,92,79,62,62,62,62,62,62,
11,64,148,145,128,109,95,8,62,62,62,62,62,
9,67,152,148,132,114,100,8,62,62,62,62,62,
10,59,146,142,123,106,92,8,62,62,62,62,62,
4,148,143,124,107,93,80,62,62,62,62,62,62,
5,149,144,128,109,94,81,62,62,62,62,62,62,
9,74,160,155,140,122,105,8,62,62,62,62,62,
10,59,146,143,123,107,92,8,62,62,62,62,62,
5,161,169,160,145,128,109,62,62,62,62,62,62,
6,148,163,152,137,120,103,62,62,62,62,62,62,
9,66,150,146,130,112,98,8,62,62,62,62,62,
10,80,165,161,145,129,110,8,62,62,62,62,62,
11,146,140,122,105,90,77,62,62,62,62,62,62,
3,60,148,144,128,109,95,8,62,62,62,62,62,
9,149,144,128,109,94,80,62,62,62,62,62,62,
10,148,142,123,107,92,79,62,62,62,62,62,62,
9,166,175,166,149,134,116,62,62,62,62,62,62,
10,154,167,158,144,124,108,62,62,62,62,62,62,
5,149,144,124,108,94,80,62,62,62,62,62,62,
6,149,144,124,108,94,80,62,62,62,62,62,62,
10,56,142,136,119,103,87,8,62,62,62,62,62,
11,70,155,151,136,118,102,8,62,62,62,62,62,
9,153,169,161,145,129,110,62,62,62,62,62,62,
10,164,172,163,147,130,112,62,62,62,62,62,62,
3,148,142,123,107,92,79,62,62,62,62,62,62,
9,57,144,138,121,104,89,8,62,62,62,62,62,
10,53,138,133,115,101,85,8,62,62,62,62,62,
6,59,145,141,123,106,91,8,62,62,62,62,62,
7,59,145,141,123,106,91,8,62,62,62,62,62,
9,147,141,122,106,91,78,62,62,62,62,62,62,
10,148,143,124,108,93,80,62,62,62,62,62,62,
10,148,164,153,138,121,104,62,62,62,62,62,62,
11,150,166,156,142,123,107,62,62,62,62,62,62,
0,65,150,146,130,111,97,8,62,62,62,62,62,
1,83,170,166,150,134,116,8,62,62,62,62,62,
9,154,148,132,114,100,84,62,62,62,62,62,62,
10,149,144,128,109,94,81,62,62,62,62,62,62,
5,57,144,139,121,104,89,8,62,62,62,62,62,
6,59,146,142,123,106,92,8,62,62,62,62,62,
9,145,138,121,104,89,75,62,62,62,62,62,62,
10,144,136,118,102,87,73,62,62,62,62,62,62,
4,68,153,149,133,115,101,8,62,62,62,62,62,
5,65,149,145,129,110,96,8,62,62,62,62,62,
6,146,139,121,105,90,76,62,62,62,62,62,62,
7,148,142,123,107,92,79,62,62,62,62,62,62,
0,49,133,129,110,96,82,8,62,62,62,62,62,
10,152,146,130,112,98,83,62,62,62,62,62,62,
11,147,142,123,106,92,79,62,62,62,62,62,62,
0,154,148,132,114,100,84,62,62,62,62,62,62,
1,166,160,145,128,109,95,62,62,62,62,62,62,
7,78,164,159,144,124,108,8,62,62,62,62,62,
8,69,154,150,134,116,101,8,62,62,62,62,62,
5,139,132,114,100,84,69,62,62,62,62,62,62,
6,147,167,159,144,128,108,62,62,62,62,62,62,
7,64,148,145,128,109,95,8,62,62,62,62,62,
0,68,153,149,133,115,101,8,62,62,62,62,62,
4,157,150,135,117,102,86,62,62,62,62,62,62,
5,145,138,121,104,89,75,62,62,62,62,62,62,
0,150,145,128,109,95,81,62,62,62,62,62,62,
9,67,151,147,132,113,100,8,62,62,62,62,62,
10,49,133,129,110,96,82,8,62,62,62,62,62,
7,165,159,144,124,108,94,62,62,62,62,62,62,
8,163,155,140,122,105,90,62,62,62,62,62,62,
5,58,145,140,122,106,91,8,62,62,62,62,62,
6,156,175,167,151,136,118,62,62,62,62,62,62,
7,147,141,122,106,91,78,62,62,62,62,62,62,
0,146,140,122,105,90,77,62,62,62,62,62,62,
10,67,151,147,131,113,99,8,62,62,62,62,62,
11,60,147,143,124,108,93,8,62,62,62,62,62,
0,53,139,134,116,101,85,8,62,62,62,62,62,
1,56,142,137,119,103,88,8,62,62,62,62,62,
9,150,145,129,110,96,81,62,62,62,62,62,62,
10,138,131,113,99,83,69,62,62,62,62,62,62,
5,70,155,151,135,118,102,8,62,62,62,62,62,
6,67,151,147,131,113,99,8,62,62,62,62,62,
3,64,148,145,129,110,96,8,62,62,62,62,62,
5,148,142,123,107,92,79,62,62,62,62,62,62,
6,166,159,144,128,109,95,62,62,62,62,62,62,
9,65,149,146,130,111,97,8,62,62,62,62,62,
10,156,172,164,148,132,114,62,62,62,62,62,62,
11,142,134,117,101,86,72,62,62,62,62,62,62,
0,146,139,121,105,90,76,62,62,62,62,62,62,
1,144,136,118,102,87,73,62,62,62,62,62,62,
9,59,146,143,123,107,92,8,62,62,62,62,62,
10,59,145,141,122,106,91,8,62,62,62,62,62,
2,64,147,144,128,109,94,8,62,62,62,62,62,
5,152,147,130,112,98,83,62,62,62,62,62,62,
6,149,144,124,108,94,80,62,62,62,62,62,62,
3,148,143,124,108,93,80,62,62,62,62,62,62,
7,60,147,144,124,108,93,8,62,62,62,62,62,
8,55,140,135,117,102,86,8,62,62,62,62,62,
8,60,146,143,124,107,93,8,62,62,62,62,62,
9,156,150,134,116,101,86,62,62,62,62,62,62,
10,158,151,136,118,102,87,62,62,62,62,62,62,
0,65,150,146,130,111,97,8,62,62,62,62,62,
1,54,140,135,117,102,86,8,62,62,62,62,62,
9,144,137,119,103,88,74,62,62,62,62,62,62,
10,141,134,116,101,85,71,62,62,62,62,62,62,
2,146,140,122,105,90,77,62,62,62,62,62,62,
9,69,154,150,134,116,101,8,62,62,62,62,62,
10,68,153,149,133,115,100,8,62,62,62,62,62,
6,25,94,90,76,59,46,8,62,62,62,62,62,
7,158,193,184,167,151,136,62,62,62,62,62,62,
8,144,171,165,148,132,114,62,62,62,62,62,62,
7,69,154,150,134,116,101,8,62,62,62,62,62,
8,149,144,124,108,93,80,62,62,62,62,62,62,
9,85,172,168,152,137,119,8,62,62,62,62,62,
10,69,154,150,135,117,102,8,62,62,62,62,62,
0,154,148,132,114,100,84,62,62,62,62,62,62,
1,145,138,121,104,89,75,62,62,62,62,62,62,
5,65,149,146,130,111,97,8,62,62,62,62,62,
6,66,150,146,130,111,97,8,62,62,62,62,62,
7,58,145,140,122,106,91,8,62,62,62,62,62,
9,145,139,121,104,89,76,62,62,62,62,62,62,
10,153,147,131,113,99,83,62,62,62,62,62,62,
5,56,142,137,119,103,88,8,62,62,62,62,62,
6,88,143,136,119,103,87,62,62,62,62,62,62,
7,177,171,155,141,122,106,62,62,62,62,62,62,
8,160,153,138,121,104,89,62,62,62,62,62,62,
4,67,152,148,132,113,100,8,62,62,62,62,62,
5,59,146,142,123,106,92,8,62,62,62,62,62,
7,154,148,132,114,100,84,62,62,62,62,62,62,
9,168,163,146,130,112,98,62,62,62,62,62,62,
10,151,146,129,111,96,82,62,62,62,62,62,62,
5,151,146,129,111,97,82,62,62,62,62,62,62,
6,150,145,129,110,95,81,62,62,62,62,62,62,
2,57,142,137,119,103,88,8,62,62,62,62,62,
3,67,152,148,132,113,100,8,62,62,62,62,62,
7,147,142,123,106,92,78,62,62,62,62,62,62,
1,57,144,139,121,105,90,8,62,62,62,62,62,
2,64,148,144,128,109,94,8,62,62,62,62,62,
5,146,140,122,105,90,77,62,62,62,62,62,62,
6,147,141,122,106,91,78,62,62,62,62,62,62,
4,153,148,132,113,100,84,62,62,62,62,62,62,
5,148,142,123,107,92,79,62,62,62,62,62,62,
7,59,146,143,123,107,92,8,62,62,62,62,62,
8,66,151,147,131,112,98,8,62,62,62,62,62,
1,57,144,139,121,104,89,8,62,62,62,62,62,
2,144,136,118,103,87,73,62,62,62,62,62,62,
3,150,145,129,110,96,81,62,62,62,62,62,62,
5,59,146,142,123,106,92,8,62,62,62,62,62,
6,64,148,144,128,109,94,8,62,62,62,62,62,
0,59,146,142,123,106,92,8,62,62,62,62,62,
1,153,165,154,139,121,105,62,62,62,62,62,62,
2,148,142,123,107,92,79,62,62,62,62,62,62,
5,59,146,142,123,107,92,8,62,62,62,62,62,
6,56,142,136,119,103,87,8,62,62,62,62,62,
7,150,145,128,109,95,81,62,62,62,62,62,62,
8,147,141,122,106,91,78,62,62,62,62,62,62,
1,145,138,121,104,89,75,62,62,62,62,62,62,
2,74,160,155,140,122,105,8,62,62,62,62,62,
3,65,149,146,130,111,97,8,62,62,62,62,62,
4,59,145,141,122,106,91,8,62,62,62,62,62,
5,147,141,122,106,91,78,62,62,62,62,62,62,
6,148,142,123,107,92,79,62,62,62,62,62,62,
0,151,166,156,141,122,106,62,62,62,62,62,62,
1,148,175,168,152,137,120,62,62,62,62,62,62,
3,59,146,143,124,107,93,8,62,62,62,62,62,
4,60,147,144,128,109,94,8,62,62,62,62,62,
5,136,130,111,97,82,67,62,62,62,62,62,62,
6,152,146,130,111,98,82,62,62,62,62,62,62,
0,58,145,141,122,106,91,8,62,62,62,62,62,
2,164,156,142,123,107,92,62,62,62,62,62,62,
3,147,141,122,106,91,78,62,62,62,62,62,62,
2,59,145,141,122,106,91,8,62,62,62,62,62,
3,60,147,144,124,108,94,8,62,62,62,62,62,
4,141,134,116,101,86,71,62,62,62,62,62,62,
0,147,160,150,134,116,101,62,62,62,62,62,62,
1,164,170,160,145,128,109,62,62,62,62,62,62,
3,146,139,121,105,90,76,62,62,62,62,62,62,
4,150,145,128,109,95,81,62,62,62,62,62,62,
8,59,146,143,123,107,92,8,62,62,62,62,62,
9,67,152,148,132,114,100,8,62,62,62,62,62,
0,146,140,122,105,90,77,62,62,62,62,62,62,
10,73,158,153,139,121,104,8,62,62,62,62,62,
11,59,146,142,123,106,92,8,62,62,62,62,62,
2,146,140,122,106,91,77,62,62,62,62,62,62,
3,154,148,132,114,100,84,62,62,62,62,62,62,
5,82,168,165,149,133,115,8,62,62,62,62,62,
6,65,149,145,129,110,96,8,62,62,62,62,62,
0,145,138,121,104,89,75,62,62,62,62,62,62,
1,144,136,118,102,87,73,62,62,62,62,62,62,
7,71,156,151,136,119,103,8,62,62,62,62,62,
8,60,147,144,124,108,93,8,62,62,62,62,62,
8,146,164,154,139,121,105,62,62,62,62,62,62,
9,156,171,163,147,131,112,62,62,62,62,62,62,
8,67,151,147,131,113,99,8,62,62,62,62,62,
9,59,146,142,123,107,92,8,62,62,62,62,62,
10,164,157,143,123,107,93,62,62,62,62,62,62,
11,152,146,130,112,98,83,62,62,62,62,62,62,
5,170,165,148,132,114,100,62,62,62,62,62,62,
6,149,144,124,108,94,80,62,62,62,62,62,62,
8,66,151,147,131,112,99,8,62,62,62,62,62,
9,69,154,150,134,116,101,8,62,62,62,62,62,
1,59,146,142,123,106,92,8,62,62,62,62,62,
7,154,148,132,114,100,84,62,62,62,62,62,62,
8,144,136,118,102,87,73,62,62,62,62,62,62,
5,60,147,144,124,108,93,8,62,62,62,62,62,
6,64,148,145,129,110,96,8,62,62,62,62,62,
8,147,142,123,106,92,79,62,62,62,62,62,62,
9,153,147,131,112,99,83,62,62,62,62,62,62,
7,59,146,142,123,106,92,8,62,62,62,62,62,
8,150,168,160,145,129,110,62,62,62,62,62,62,
9,148,143,123,107,92,79,62,62,62,62,62,62,
8,148,143,124,107,93,80,62,62,62,62,62,62,
9,159,172,164,148,132,113,62,62,62,62,62,62,
10,53,138,133,115,101,85,8,62,62,62,62,62,
1,151,146,129,111,97,82,62,62,62,62,62,62,
9,58,145,140,122,105,90,8,62,62,62,62,62,
10,58,145,140,122,106,91,8,62,62,62,62,62,
11,74,160,155,140,122,105,8,62,62,62,62,62,
0,77,163,157,143,124,107,8,62,62,62,62,62,
5,141,134,116,101,85,71,62,62,62,62,62,62,
6,148,143,123,107,92,79,62,62,62,62,62,62,
4,69,153,149,134,115,101,8,62,62,62,62,62,
7,143,135,117,102,86,72,62,62,62,62,62,62,
8,154,148,132,114,100,84,62,62,62,62,62,62,
9,155,149,133,115,101,85,62,62,62,62,62,62,
10,146,140,122,105,90,77,62,62,62,62,62,62,
11,65,149,146,129,111,97,8,62,62,62,62,62,
4,66,150,147,130,112,98,8,62,62,62,62,62,
9,143,135,118,102,87,73,62,62,62,62,62,62,
10,144,136,118,102,87,73,62,62,62,62,62,62,
11,158,151,136,118,102,87,62,62,62,62,62,62,
0,158,151,136,118,102,87,62,62,62,62,62,62,
10,80,165,161,145,129,110,8,62,62,62,62,62,
11,52,137,133,115,100,85,8,62,62,62,62,62,
0,80,165,161,145,129,110,8,62,62,62,62,62,
1,58,145,141,122,106,91,8,62,62,62,62,62,
4,150,145,129,110,95,81,62,62,62,62,62,62,
1,7,76,84,69,54,41,63,0,62,62,62,62,
7,57,144,138,121,104,89,8,62,62,62,62,62,
8,60,147,143,124,108,93,8,62,62,62,62,62,
11,145,137,120,104,88,75,62,62,62,62,62,62,
4,158,172,165,148,132,114,62,62,62,62,62,62,
5,65,149,145,129,110,96,8,62,62,62,62,62,
8,66,150,147,130,112,98,8,62,62,62,62,62,
9,64,148,145,128,109,95,8,62,62,62,62,62,
10,164,156,141,122,106,91,62,62,62,62,62,62,
11,145,139,121,104,89,76,62,62,62,62,62,62,
0,166,160,145,128,109,95,62,62,62,62,62,62,
1,149,144,124,108,94,80,62,62,62,62,62,62,
8,58,145,140,122,105,91,8,62,62,62,62,62,
1,72,79,64,48,38,27,62,62,62,62,62,62,
7,144,171,165,149,133,115,62,62,62,62,62,62,
8,145,163,153,138,120,104,62,62,62,62,62,62,
2,86,173,168,153,138,120,8,62,62,62,62,62,
3,57,144,139,121,104,89,8,62,62,62,62,62,
4,157,150,135,117,102,86,62,62,62,62,62,62,
5,146,139,121,105,90,76,62,62,62,62,62,62,
6,64,148,145,128,109,95,8,62,62,62,62,62,
7,58,145,141,122,106,91,8,62,62,62,62,62,
8,144,137,119,103,88,74,62,62,62,62,62,62,
9,148,142,123,107,92,79,62,62,62,62,62,62,
5,50,135,131,112,98,83,8,62,62,62,62,62,
6,66,150,147,130,112,98,8,62,62,62,62,62,
8,146,139,121,105,90,76,62,62,62,62,62,62,
6,58,144,139,121,105,90,8,62,62,62,62,62,
7,165,171,161,145,129,110,62,62,62,62,62,62,
8,145,138,121,104,89,75,62,62,62,62,62,62,
2,171,166,150,134,116,101,62,62,62,62,62,62,
3,147,141,122,106,91,78,62,62,62,62,62,62,
4,57,144,139,121,104,89,8,62,62,62,62,62,
2,58,144,139,121,105,90,8,62,62,62,62,62,
3,68,153,149,133,115,101,8,62,62,62,62,62,
6,144,136,119,103,87,73,62,62,62,62,62,62,
7,147,142,123,106,92,79,62,62,62,62,62,62,
2,49,133,129,110,96,82,8,62,62,62,62,62,
3,60,147,144,124,108,94,8,62,62,62,62,62,
5,141,134,115,101,85,71,62,62,62,62,62,62,
6,155,149,133,115,101,85,62,62,62,62,62,62,
4,80,165,160,145,128,110,8,62,62,62,62,62,
5,54,140,135,117,102,86,8,62,62,62,62,62,
6,146,139,121,105,90,76,62,62,62,62,62,62,
7,144,136,119,103,87,74,62,62,62,62,62,62,
4,146,140,122,105,90,77,62,62,62,62,62,62,
